Date;Precipitation;TempMin;TempMean;TempMax;Radiation;SunshineDuration;SoilMoisture;SoilTemperature;Windspeed;RefETcalc;RefETdwd;RelHumCalc;Gridcell
30.01.2008;2.2;2.2;4;5;0.74;;;;3;;;83.1;
31.01.2008;0;1;2.4;3.8;2;;;;4.2;;;73.9;
01.02.2008;0.8;3.3;4.8;6.9;2.94;;;;5.7;;;71.6;
02.02.2008;1.3;0.3;2.8;6.2;5.05;;;;4.5;;;76.5;
03.02.2008;0;0.4;1.9;4.8;5.45;;;;2.6;;;66.2;
04.02.2008;0;0.1;3.3;7.8;2.38;;;;2.3;;;67.9;
05.02.2008;0.1;2.5;5.2;7.6;1.17;;;;3.2;;;75.4;
06.02.2008;10;4.5;7.2;9.5;1.89;;;;4.6;;;86.8;
07.02.2008;0;3.3;4.8;7.2;5.94;;;;4;;;79.2;
08.02.2008;0;3.3;6.9;11.1;6.53;;;;1.7;;;65.6;
09.02.2008;0;0.9;5.5;11.1;7.17;;;;0.8;;;76.9;
10.02.2008;0;1.4;5.7;12.1;6.94;;;;1;;;80.2;
11.02.2008;0;0.1;4.7;11.6;7.45;;;;0.9;;;82;
12.02.2008;0.1;1.7;3.6;5.5;1.17;;;;1.5;;;91.7;
13.02.2008;0;0.3;3.5;5.3;5.68;;;;1.2;;;75.5;
14.02.2008;0;1.1;2;2.7;0.75;;;;1.1;;;91.1;
15.02.2008;0;0;1.7;4;9.62;;;;2.2;;;78.1;
16.02.2008;0;0;2.9;6.2;9.77;;;;0.9;;;90.4;
17.02.2008;0;0.1;3;5.1;8.02;;;;3.2;;;71.7;
18.02.2008;0;0.8;1.8;3.9;0.81;;;;4.8;;;88.9;
19.02.2008;0;0.4;3.8;6.2;3.4;;;;2.4;;;85.5;
20.02.2008;0;0.1;3.5;6.7;4.29;;;;1.6;;;81.1;
21.02.2008;0;2.1;6;9.1;4.42;;;;3.5;;;80.1;
22.02.2008;0.4;8.9;9.4;10.4;0.72;;;;7.3;;;80.8;
23.02.2008;0.7;5.8;8.5;10.5;7.36;;;;5.3;;;66.8;
24.02.2008;0;7;8.7;9.5;2.65;;;;3.1;;;76.4;
25.02.2008;2.3;3.8;7;9.6;8.82;;;;3.2;;;73.8;
26.02.2008;1.7;2.9;9.6;13.1;2.4;;;;4.1;;;76.7;
27.02.2008;0;4.2;7.1;9.5;5.42;;;;6.2;;;67.4;
28.02.2008;0;3.4;6;9.3;6.33;;;;2.9;;;71.2;
29.02.2008;3.6;3.3;6.7;9.8;5.57;;;;2.5;;;74.8;
01.03.2008;12.8;2.1;6.4;9.1;2.7;;;;9;;;83.4;
02.03.2008;4.2;3.9;7.7;10;5.09;;;;8.1;;;75.8;
03.03.2008;0.6;1.1;5.6;8.7;6.35;;;;5.3;;;72.4;
04.03.2008;0;0.1;2.9;6.7;8.38;;;;5;;;70.2;
05.03.2008;0;0.1;2;4.8;12.92;;;;3.8;;;63.3;
06.03.2008;0.4;0.8;4.3;6.2;2.5;;;;4.7;;;73.8;
07.03.2008;1.5;5.8;6.9;8.6;2.76;;;;2.2;;;87.7;
08.03.2008;0.1;5.4;7.3;10.6;9.8;;;;1.8;;;74.7;
09.03.2008;0;4.8;8;12;6.78;;;;2.9;;;62.4;
10.03.2008;0;6;9.8;13.4;10.21;;;;2.9;;;57.5;
11.03.2008;1.6;6.4;8.7;11;7.09;;;;4;;;63.6;
12.03.2008;7.3;1.1;6.9;9.9;7.34;;;;7.7;;;74.9;
13.03.2008;2.1;2.4;6.2;9.6;7.44;;;;7.2;;;69.6;
14.03.2008;2;2.4;6;10;6.44;;;;3.6;;;75.3;
15.03.2008;0;0.8;6.6;12.3;11.99;;;;1.8;;;67.8;
16.03.2008;12;3.5;4.9;6.5;2.25;;;;2.1;;;90.4;
17.03.2008;0.4;0.5;3.7;6.3;9.45;;;;5.7;;;74.7;
18.03.2008;3.1;0;1.9;5.4;7.01;;;;4.8;;;79.1;
19.03.2008;1.4;0.7;2.7;6.9;11.29;;;;4.1;;;76.4;
20.03.2008;0.5;0;2.7;5.8;6.94;;;;4.1;;;82.6;
21.03.2008;10.1;1.3;3.3;6.4;6.62;;;;4;;;88.2;
22.03.2008;6.8;0;1.5;3.7;2.72;;;;4.6;;;95;
23.03.2008;0.1;0.1;2;3.7;13.74;;;;2.3;;;82.7;
24.03.2008;0.2;0;2.3;4.6;10.54;;;;2.4;;;82.1;
25.03.2008;0.4;0;1;4.4;8.56;;;;4.9;;;80.9;
26.03.2008;2.6;0;1.2;5.5;7.51;;;;4;;;84.7;
27.03.2008;0;0.1;4.1;7.7;12.33;;;;2.2;;;75;
28.03.2008;0.1;0;6.2;10.7;10.84;;;;2.3;;;66.9;
29.03.2008;1.1;5.5;8.2;11.9;11.41;;;;4.8;;;62.6;
30.03.2008;0;4.6;12.1;19.8;16.14;;;;3.2;;;43.6;
31.03.2008;0;6.6;10.2;14.1;9.62;;;;2.1;;;66.9;
01.04.2008;0.9;3.1;9.5;16.6;15.34;;;;2.5;;;73.2;
02.04.2008;4.2;6.1;7.6;10.1;5.31;;;;4.5;;;80.9;
03.04.2008;2;5.3;7;9.9;8.03;;;;4.5;;;86.5;
04.04.2008;0.1;5;6.5;9.6;7.05;;;;2.5;;;82.8;
05.04.2008;14.6;3.3;6.1;7.8;2.72;;;;2.4;;;90.8;
06.04.2008;0;2.3;4.4;8.2;12.61;;;;2.6;;;78.7;
07.04.2008;12.2;0.2;2.7;6.6;5.63;;;;2.1;;;92;
08.04.2008;2.1;1.1;4.7;8.9;13.52;;;;1.7;;;72.1;
09.04.2008;1.1;2.5;4.9;7.1;7.54;;;;2.4;;;78.3;
10.04.2008;1.4;3.3;4.1;5;2.65;;;;2.7;;;92.4;
11.04.2008;0.8;3.3;5;7;2.94;;;;3;;;92.9;
12.04.2008;0.2;3.8;8.9;14.4;18.47;;;;2.8;;;67.7;
13.04.2008;5.5;5.4;9;13.5;11.17;;;;2;;;76.8;
14.04.2008;11.9;5.7;7.3;9.1;4.99;;;;2;;;92.4;
15.04.2008;0.9;4.6;6.7;10.2;9.13;;;;3.2;;;79.6;
16.04.2008;0.9;1.8;5.1;9.1;16.34;;;;2.5;;;75.4;
17.04.2008;0.1;0.1;4.7;8.8;13.5;;;;2.6;;;83.4;
18.04.2008;0;4.6;6.1;7.9;4.46;;;;4.3;;;85.4;
19.04.2008;0;3.6;6.2;8.6;9.71;;;;5.5;;;76.2;
20.04.2008;0;5.2;8.9;13.1;19.05;;;;3.7;;;63.8;
21.04.2008;0;4.6;10.6;16.1;22.04;;;;5.8;;;64.1;
22.04.2008;0;7.1;11.2;16.1;19.21;;;;5.9;;;58.3;
23.04.2008;0;3.1;10.6;16.8;18.34;;;;2;;;61.5;
24.04.2008;0.4;7.8;13.2;18.6;16.63;;;;1.7;;;56.3;
25.04.2008;2.9;7.8;11;15.6;15.56;;;;3.6;;;74.8;
26.04.2008;0;5.5;12.4;17.4;21.46;;;;1.7;;;65.6;
27.04.2008;0;8.8;14.4;19.9;20.68;;;;2.3;;;55.5;
28.04.2008;14.8;10;13.3;19.9;18.23;;;;2.7;;;65.6;
29.04.2008;7.7;9.4;11.2;13.7;9.23;;;;1.7;;;88.7;
30.04.2008;1.9;7.6;13.4;18;19.72;;;;3.4;;;67.5;
01.05.2008;1.7;7.3;11.7;16.6;19.22;;;;2.1;;;71.7;
02.05.2008;6.1;5.9;9.9;15.3;15.72;;;;1.9;;;80.5;
03.05.2008;0;4.8;10.9;16.8;23.99;;;;1;;;71.2;
04.05.2008;0;5.1;11.9;17.4;22.2;;;;1.7;;;63.6;
05.05.2008;0;5.4;13.6;19.8;24.23;;;;1.9;;;71.9;
06.05.2008;0;8.5;14.8;20.1;26.13;;;;2.1;;;62.7;
07.05.2008;0;7.3;15.1;21.5;24.7;;;;1;;;62.9;
08.05.2008;0;7.7;16;22.2;26.46;;;;1.3;;;57.2;
09.05.2008;0;7.9;17;22.9;26.62;;;;2.6;;;52.8;
10.05.2008;0;8.5;16.7;22.8;26.99;;;;2.3;;;55.3;
11.05.2008;0;9;17.1;23.4;25.93;;;;2;;;89.2;
12.05.2008;0;9.6;17.7;23.6;26.83;;;;1.6;;;99.2;
13.05.2008;0;9.7;15.3;20;24.78;;;;3.3;;;76.1;
14.05.2008;0;6.9;14.5;21.1;26.54;;;;2.2;;;60.6;
15.05.2008;0.9;8.9;14.6;19.8;13.58;;;;1.1;;;73.5;
16.05.2008;3.4;11.2;14.3;17;6.95;;;;1.3;;;91.1;
17.05.2008;10.2;9.1;12.1;15.5;4.49;;;;2.3;;;95.4;
18.05.2008;0;8;10.9;15;18.51;;;;2.2;;;72;
19.05.2008;0;5.3;10.5;15.7;21.93;;;;2.3;;;68.8;
20.05.2008;0;5.7;10.9;15.8;21.61;;;;1.8;;;60.5;
21.05.2008;0;4.5;12;17.2;26.92;;;;2.2;;;56.6;
22.05.2008;0;6.6;13.3;18.8;28.98;;;;1.9;;;57.2;
23.05.2008;0;8.8;14.3;19;20.35;;;;2.2;;;61.6;
24.05.2008;0;7;14.7;20.1;28.8;;;;3.2;;;54.4;
25.05.2008;0.1;8.3;14.6;19.5;16.34;;;;3.7;;;68.1;
26.05.2008;0.4;13.5;15.9;18.6;9.91;;;;2.5;;;73.8;
27.05.2008;0;11.4;14.5;19.1;15.13;;;;5;;;74.4;
28.05.2008;0;13.1;18.7;24.6;22.82;;;;5.3;;;62;
29.05.2008;0;13;19.8;26.1;24.45;;;;4;;;51.6;
30.05.2008;0;14.4;21.6;28.5;26.18;;;;3.2;;;57.5;
31.05.2008;6;15.7;21.2;29;24.42;;;;2;;;71.7;
01.06.2008;0;16.3;20.7;25.6;20.71;;;;1.1;;;81.2;
02.06.2008;0;16.2;23;28.6;23.29;;;;1.6;;;68.6;
03.06.2008;1.7;15.1;21.1;25.7;21.42;;;;2.1;;;67.6;
04.06.2008;0.9;13.9;18.8;24.6;20.96;;;;1.7;;;74.6;
05.06.2008;0;12.6;19.3;24.4;27.13;;;;3.4;;;55.1;
06.06.2008;0;11.6;18.7;23.8;26.22;;;;3.1;;;53.8;
07.06.2008;0;12.3;19.9;26.1;23.89;;;;2;;;57.5;
08.06.2008;0;12.1;20.3;26.7;28.07;;;;1.8;;;47.9;
09.06.2008;0;11.8;20.5;28;29.43;;;;1.5;;;44.1;
10.06.2008;0;12.9;19.9;26.6;27.4;;;;3.3;;;58.8;
11.06.2008;0;12.2;15.1;18.6;13.99;;;;3.9;;;60.5;
12.06.2008;2.2;9.2;12.7;15.9;13.47;;;;2.8;;;68.5;
13.06.2008;5.2;9.5;11.8;16.4;18.06;;;;3.5;;;80.2;
14.06.2008;2.1;8.7;11.6;15.6;18.85;;;;2.3;;;79.8;
15.06.2008;5.9;7.7;12.1;16.8;20.91;;;;2.4;;;77.7;
16.06.2008;0;9.1;13.2;18.1;26.29;;;;2.7;;;68.3;
17.06.2008;0;6.6;14.3;20.3;26.62;;;;1.2;;;64.3;
18.06.2008;0;11.3;17.7;23.8;25.68;;;;1.9;;;56;
19.06.2008;5.4;13.9;18.2;24.5;18.31;;;;3;;;62.9;
20.06.2008;0.1;12.6;16.9;21.2;22.41;;;;3;;;67.4;
21.06.2008;0.1;13.1;17.1;21.7;19.83;;;;2.1;;;64.6;
22.06.2008;15.2;15.1;21.5;29.5;21.67;;;;2.7;;;70.3;
23.06.2008;0;11.4;17.3;21.2;27.33;;;;4.7;;;64.3;
24.06.2008;0;8.1;15.1;20.6;30.63;;;;1.4;;;61.1;
25.06.2008;0;13.4;19.1;24.1;16.16;;;;2.8;;;60.3;
26.06.2008;0;14.2;18.8;23.4;27.13;;;;2.9;;;58.4;
27.06.2008;0;13.1;16.5;20.4;13.07;;;;4;;;62.7;
28.06.2008;0.4;12.4;17;21.6;11.25;;;;3.4;;;78.2;
29.06.2008;0;14.2;19.1;23.8;25.97;;;;2.7;;;65.8;
30.06.2008;0;12.4;18.3;23;24.78;;;;2.7;;;58.2;
01.07.2008;0;10.1;19.8;27.3;29.1;;;;1.2;;;57.2;
02.07.2008;0;12.7;23.5;31.1;28.76;;;;2.2;;;51.5;
03.07.2008;4.5;17;22.5;29.1;20.22;;;;1.9;;;71.2;
04.07.2008;7.5;13.7;16;19.1;13.26;;;;4.4;;;85.5;
05.07.2008;0.5;13.2;17.6;23.3;23.34;;;;2;;;72.4;
06.07.2008;7.4;14.8;19.1;25.1;16.62;;;;1.4;;;73.1;
07.07.2008;2.6;13.6;16.7;22.2;20.52;;;;2.2;;;72.3;
08.07.2008;3;12.9;16;21.3;18.5;;;;3.8;;;73.7;
09.07.2008;0;11.9;15.6;20;15.33;;;;3.8;;;68.8;
10.07.2008;8.6;13.5;17;20;7.88;;;;1.6;;;89.8;
11.07.2008;0.9;16.7;18.3;21.1;10.48;;;;1.8;;;86.1;
12.07.2008;0.6;13.2;17.5;22.1;19.69;;;;2.8;;;71.9;
13.07.2008;0;11;15.8;21;17.06;;;;1.3;;;69.1;
14.07.2008;0;10.8;16.4;21.4;22.81;;;;3.4;;;68.5;
15.07.2008;0;12.8;18.5;24.5;15.66;;;;3.3;;;64.2;
16.07.2008;7.1;12.5;15.9;18.4;5.6;;;;2.6;;;87.9;
17.07.2008;0;9.6;14.7;19.2;14.45;;;;2.6;;;72.5;
18.07.2008;0.6;12.8;14.8;17.7;5.7;;;;2.1;;;84;
19.07.2008;2.2;12.7;16.5;23.4;12.48;;;;2.5;;;80.5;
20.07.2008;2;10.5;14.2;17.6;9.87;;;;3.1;;;82.9;
21.07.2008;10.7;10.3;12.2;14.5;6.16;;;;4.3;;;85.4;
22.07.2008;0.8;13.1;16;19.5;15.05;;;;4;;;79.2;
23.07.2008;0;10.6;16.6;22.7;27;;;;1.6;;;70.2;
24.07.2008;0;10.5;19.1;25.5;27.16;;;;2.4;;;63.8;
25.07.2008;1;16.4;21.6;28.4;19.01;;;;2.2;;;68.3;
26.07.2008;0;18;24;30.4;23.18;;;;2.9;;;68.8;
27.07.2008;0;17.7;24.6;30.9;25.41;;;;2.2;;;59.5;
28.07.2008;0;15.3;25;32.2;26.19;;;;2.7;;;51.3;
29.07.2008;1.4;15.5;24.2;32.6;21.34;;;;2.8;;;56.5;
30.07.2008;0;18;22.5;27.5;22.52;;;;1.9;;;72.8;
31.07.2008;0;16.5;24.6;31.7;24.81;;;;3;;;52.4;
01.08.2008;14.6;18.2;22.6;29.1;15.48;;;;2.4;;;65.4;
02.08.2008;1.8;17;21;25.1;20.01;;;;1.5;;;67.3;
03.08.2008;0.1;17.9;20.5;24.7;18.1;;;;3.2;;;66.3;
04.08.2008;5.1;14.8;18.7;22;19.13;;;;5.3;;;69;
05.08.2008;0;12.9;17.9;22.6;18.91;;;;4.1;;;64.9;
06.08.2008;0.1;13.1;19.7;27.5;16.33;;;;1.4;;;69.1;
07.08.2008;0.4;18.4;24.2;32.3;22.22;;;;2.6;;;54.9;
08.08.2008;0.4;14.1;19.1;23.6;17.37;;;;3.6;;;71.8;
09.08.2008;0;11.8;15.9;20.2;17.8;;;;3.7;;;64.6;
10.08.2008;4.8;13.4;16.7;19.6;5.65;;;;1.9;;;83.5;
11.08.2008;0.1;14.7;18.6;22.8;18.25;;;;2.5;;;67.3;
12.08.2008;12.5;14.8;17.4;22.2;6.09;;;;1.7;;;87.8;
13.08.2008;6.3;12.4;17;22.1;17.37;;;;2.9;;;73.6;
14.08.2008;0;12.6;17.3;21.9;22.31;;;;2.9;;;59.4;
15.08.2008;0;11.2;15;19.7;9.33;;;;0.9;;;76.9;
16.08.2008;0;10.7;15.3;21.2;21.01;;;;1.6;;;72.9;
17.08.2008;0;7.9;16.5;23.3;20.34;;;;1;;;65.5;
18.08.2008;2.7;14.3;17.8;23.4;9.08;;;;1.3;;;73.9;
19.08.2008;0.8;16.1;19.8;24;13.96;;;;2.3;;;72;
20.08.2008;0.9;15.4;17.6;20.5;10.09;;;;3.4;;;74.3;
21.08.2008;0;14.1;18.9;24.3;18.12;;;;2.6;;;63.9;
22.08.2008;10.4;14.7;16.8;20.5;8.75;;;;1.3;;;86.6;
23.08.2008;11.1;11.7;13.7;17.4;13.43;;;;4.3;;;84.4;
24.08.2008;6.8;11.5;15;19.7;16.73;;;;3.9;;;78.4;
25.08.2008;0.9;12.4;15.5;20;10.06;;;;1.8;;;84.2;
26.08.2008;0;13.4;16.6;19;6.87;;;;2;;;83.9;
27.08.2008;0;16.5;17.8;20.2;8.12;;;;3;;;76.9;
28.08.2008;0.3;15.5;17.3;20.2;6.26;;;;3.2;;;83.3;
29.08.2008;0;14.2;17.9;21.5;10.64;;;;3.8;;;76.4;
30.08.2008;0;12.2;16.5;21.9;15.28;;;;1.6;;;76;
31.08.2008;0;10.6;18.8;25.6;20.06;;;;3.2;;;55;
01.09.2008;0.2;13;17.8;21.8;8.21;;;;2.5;;;68.7;
02.09.2008;0;11.5;18.1;23.1;13.47;;;;2.2;;;64.2;
03.09.2008;1.4;10.5;15.5;20.5;11.12;;;;2.7;;;73.7;
04.09.2008;0;9.9;14.1;18.9;16.01;;;;2.2;;;70.4;
05.09.2008;0.9;11.8;16.9;21.4;13.74;;;;1.7;;;69.2;
06.09.2008;10;15.9;18.2;21;6.49;;;;2.2;;;80;
07.09.2008;0;14.9;17.5;21;16.15;;;;2.3;;;68.1;
08.09.2008;0.3;12;15.6;19.3;9.76;;;;2.2;;;75.3;
09.09.2008;0;10.8;16.9;24.1;18.28;;;;1.6;;;66.1;
10.09.2008;0;13.9;18.3;23.2;12.12;;;;1.8;;;73;
11.09.2008;0;13.6;19;24.5;14.05;;;;2;;;75;
12.09.2008;0;12.8;16.2;21.1;15.81;;;;4.9;;;73.8;
13.09.2008;0;7;11.8;15.8;18.13;;;;4.9;;;56.9;
14.09.2008;0;5.9;10.1;15.3;9.59;;;;2.7;;;77.3;
15.09.2008;0;6.8;10.7;15.1;6.91;;;;1.9;;;76.9;
16.09.2008;0.1;8.3;10.7;13.8;11.48;;;;1.8;;;74.8;
17.09.2008;0;6.1;9.9;14.2;10.03;;;;1;;;77.5;
18.09.2008;0;5.4;10.2;14.8;10;;;;1.1;;;73.7;
19.09.2008;0;2.4;9.5;15.2;12.1;;;;0.9;;;75.2;
20.09.2008;0;5.7;11.2;16.7;13.33;;;;1.1;;;72.5;
21.09.2008;0.4;7.9;11.7;17.1;8.11;;;;2.1;;;82.5;
22.09.2008;1.4;8.4;11.6;15.7;8.38;;;;2.6;;;84.5;
23.09.2008;14.5;10.4;11.3;12.8;1.8;;;;3.3;;;96.4;
24.09.2008;0;7.9;12.3;16.4;6.12;;;;2.7;;;83.9;
25.09.2008;0;6;10.2;16.2;8.67;;;;2;;;85;
26.09.2008;0;4.2;8.4;12.4;5.12;;;;0.9;;;95.4;
27.09.2008;0;3.8;9.7;17.1;13.64;;;;1;;;86;
28.09.2008;0;7.7;11.8;17.4;13.04;;;;2.5;;;78.1;
29.09.2008;0.7;9.9;11.3;14;5.14;;;;2;;;86.7;
30.09.2008;4.4;8;10.1;10.9;4.59;;;;3.4;;;88.5;
01.10.2008;17.4;8.7;11;14.7;3.47;;;;4.7;;;89;
02.10.2008;0.5;6.6;10.2;13.6;9.26;;;;4.5;;;70;
03.10.2008;0.5;4.8;8.7;13;10.71;;;;2.8;;;74;
04.10.2008;0.3;4.3;7.4;11.1;8.06;;;;2.9;;;76.3;
05.10.2008;6.1;6.8;9.7;12;3.29;;;;4.1;;;76.4;
06.10.2008;2.4;9.6;11.3;13.9;4.76;;;;0.6;;;91.7;
07.10.2008;0;11;13.3;17;6.02;;;;1.7;;;86.6;
08.10.2008;0.1;11.9;15.1;20;9.67;;;;1.9;;;82.8;
09.10.2008;0;7.5;12.2;15.3;5.61;;;;2;;;87.2;
10.10.2008;0;5.8;11;16.1;10.4;;;;1.5;;;82.2;
11.10.2008;0;10;13.3;18.5;10.35;;;;1.7;;;83.9;
12.10.2008;0;7.3;12.3;16;6.27;;;;1.9;;;86.7;
13.10.2008;0;6.6;13.8;19.8;9.86;;;;1.6;;;82.4;
14.10.2008;0;10.3;14.6;16.5;5.13;;;;2.7;;;81.2;
15.10.2008;0.6;10;13;16.3;5.5;;;;2.1;;;78.8;
16.10.2008;4.5;6.4;10.2;13.6;3.57;;;;3.8;;;85.2;
17.10.2008;0.4;6.1;8.5;12.4;7.3;;;;4.8;;;79.9;
18.10.2008;0;5.9;8.7;12.4;6.78;;;;2.2;;;78.9;
19.10.2008;0;7.1;10.2;13.4;5.74;;;;2.9;;;77.8;
20.10.2008;0;7.9;12.2;16.2;10.03;;;;2.6;;;66.7;
21.10.2008;4.1;9.2;12.6;16.9;1.55;;;;2.9;;;84.2;
22.10.2008;0;6;8.7;11.1;4.19;;;;1.5;;;83.6;
23.10.2008;0;4.7;7.2;11.9;8.11;;;;2;;;80.9;
24.10.2008;0;4.3;8.7;12.5;7.82;;;;1.8;;;70.8;
25.10.2008;0.1;8.9;10.1;13.1;4.06;;;;1.4;;;88;
26.10.2008;0;8.7;11.8;14.7;4;;;;3.6;;;68.7;
27.10.2008;4.9;4.7;9;11.4;1.56;;;;1.9;;;92.4;
28.10.2008;0;3.2;5.3;8.6;4.6;;;;1.5;;;85.5;
29.10.2008;0;1.7;4;6.8;4.8;;;;0.8;;;89.8;
30.10.2008;13.9;2.7;3.2;3.7;0.63;;;;2.7;;;94.6;
31.10.2008;1.2;2.6;4.8;6.8;3.4;;;;1.9;;;87.7;
01.11.2008;0.1;4.4;5.9;7.1;2.36;;;;2.8;;;87.2;
02.11.2008;0;5.1;6.2;7.8;2.76;;;;2.3;;;95.1;
03.11.2008;0;5.8;7.3;8.2;0.86;;;;3.1;;;98.8;
04.11.2008;0;7.8;8.5;9.1;1.52;;;;1.1;;;97;
05.11.2008;0.3;8.8;9.3;9.8;0.64;;;;3.5;;;95.7;
06.11.2008;0;9.8;10.7;12.2;1.69;;;;1.3;;;93.3;
07.11.2008;0.3;6.6;9.7;11.9;1.35;;;;1;;;92;
08.11.2008;0;4.8;7.7;11.8;3.71;;;;1.4;;;88.6;
09.11.2008;0.1;4.9;8.7;11.8;1.22;;;;2.4;;;78.2;
10.11.2008;0;8.7;13.5;15.4;3.56;;;;4.4;;;68.7;
11.11.2008;1.4;8.1;12.7;15.7;2.06;;;;4.2;;;64.7;
12.11.2008;0;6.5;8.3;11;4.2;;;;2.5;;;72.7;
13.11.2008;0;4.7;7.1;9.4;2.23;;;;1.7;;;83;
14.11.2008;0.1;4;7.1;9.3;1.2;;;;3;;;81.1;
15.11.2008;0;8.8;10.2;10.9;0.63;;;;4.5;;;86.4;
16.11.2008;0.6;5.9;8.6;10.4;2.44;;;;4.9;;;80.7;
17.11.2008;0;1.6;4.2;7.8;4.95;;;;2.3;;;84.8;
18.11.2008;2;1.4;4.9;7.3;1.51;;;;3.3;;;83.5;
19.11.2008;0.4;5.1;7.4;9.3;1.76;;;;5.8;;;80.1;
20.11.2008;10.2;3.9;7.3;9.1;1;;;;7.1;;;88.1;
21.11.2008;4.7;-0.2;2.5;5.5;1.32;;;;4.8;;;90.2;
22.11.2008;0.6;-1;0.1;1.3;2.33;;;;5;;;90.2;
23.11.2008;0;-0.6;0.7;2;1.88;;;;3.9;;;84.6;
24.11.2008;0.5;-3.2;-1.1;0.8;2.43;;;;2.3;;;92.4;
25.11.2008;0;-2.3;-0.1;2.2;3.08;;;;2.8;;;90.9;
26.11.2008;0.2;-1.2;2.7;5.2;1.59;;;;3.9;;;88.2;
27.11.2008;0.1;4.1;5;6.2;2.27;;;;3.4;;;85.1;
28.11.2008;0;0.3;3.4;5;2.62;;;;2;;;68.2;
29.11.2008;2.8;-0.2;0.9;2.2;1.02;;;;1.1;;;91.5;
30.11.2008;0;-1.9;-0.3;2.2;1.48;;;;1.3;;;94.1;
01.12.2008;4.1;-2;0.8;2.5;1.56;;;;2.2;;;91.2;
02.12.2008;1;1.3;3.4;5.7;3.17;;;;3.8;;;87.1;
03.12.2008;0.5;1.2;1.8;2.7;0.81;;;;2.8;;;80.7;
04.12.2008;0.7;0.6;2.4;5.4;0.72;;;;2.5;;;81.5;
05.12.2008;0.5;1.8;5;7.2;1.43;;;;1.5;;;83.1;
06.12.2008;0.5;2.1;4.4;5.4;0.8;;;;1.7;;;92.2;
07.12.2008;0.4;3.1;4.5;5.4;1.37;;;;3;;;89.9;
08.12.2008;0;1.5;3.6;5.2;2.07;;;;3.4;;;83.1;
09.12.2008;0;-1.2;0.8;1.7;2.03;;;;2.2;;;83.3;
10.12.2008;0;0.5;1.6;2.9;0.75;;;;1.6;;;93.1;
11.12.2008;1.3;-0.1;1;1.9;0.71;;;;1.5;;;93.9;
12.12.2008;0.5;-1;0.3;1.6;1.75;;;;1.2;;;93.1;
13.12.2008;0;-0.9;0.5;2.1;0.46;;;;3.7;;;90.8;
14.12.2008;0;1.5;3.6;5.3;2.53;;;;3.8;;;85.8;
15.12.2008;0;2.3;3.3;4.1;1.06;;;;2.8;;;88;
16.12.2008;0;2;2.7;3.6;0.52;;;;0.8;;;91.7;
17.12.2008;0.1;0.8;1.9;3.5;0.69;;;;1.6;;;87.6;
18.12.2008;0;1;2.7;5;2.9;;;;2.1;;;91;
19.12.2008;1.8;2.3;4.3;6.5;1.45;;;;3.9;;;87.5;
20.12.2008;1.9;2.8;5.7;8.6;1.26;;;;5.6;;;81.8;
