Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX486,maize/silage maize,2008-05-04,2,0,0,11.3,12.5,0.0308,0.01,1.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-05,2,0,0,12,13.3,0.0313,0.02,2.9,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-06,2,200,0,12.6,14,0.0331,0.02,3.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-07,2,0,0,13.5,15,0.0348,0.02,3.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-08,2,0,0,14.6,16.2,0.0369,0.03,4.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-09,2,0,0,15.6,17.4,0.0396,0.03,3.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-10,2,0,0,17,18.8,0.0421,0.03,4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-11,2,0,0,18.8,20.9,0.0451,0.04,4.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-12,2,0,0,20.9,23.2,0.0491,0.05,4.7,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-13,2,0,0,21.9,24.3,0.0536,0.03,2.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-14,2,0,0,22.9,25.4,0.0557,0.04,3.3,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-15,2,0,0,24.7,27.4,0.0577,0.05,3.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-16,2,0,0,26.1,29,0.0611,0.03,2.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-17,2,0,0,28,31.1,0.0638,0.04,2.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-18,2,0,0,28.6,31.8,0.0673,0.02,1.3,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-19,2,0,0,28.8,32,0.0684,0.02,1.3,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-20,2,0,0,29.4,32.6,0.0687,0.03,1.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-21,2,0,0,30.2,33.5,0.0697,0.04,2.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-22,2,0,0,31.3,34.8,0.0711,0.04,2.5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-23,2,0,0,33.4,37.1,0.073,0.06,3.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-24,2,0,0,35.6,39.6,0.0763,0.08,3.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-25,2,0,0,37.9,42.1,0.0796,0.08,3.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-26,2,0,0,40.3,44.8,0.083,0.06,2.5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-27,2,0,0,42.4,47.1,0.0865,0.05,2.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-28,2,0,0,46.2,51.4,0.0894,0.14,5.5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-29,2,0,0,51.1,56.8,0.0944,0.17,6.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-30,2,0,0,57.8,64.2,0.1005,0.2,6.6,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-05-31,2,0,0,65.4,72.7,0.1082,0.22,6.9,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-01,2,0,0,74,82.2,0.1166,0.25,6.9,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-02,2,0,0,83.8,93.2,0.1252,0.29,7.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-03,3,0,0,93.8,104.2,0.1345,0.28,6.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-04,3,0,0,104.5,116.1,0.1432,0.31,6.7,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-05,3,0,0,115,127.7,0.1518,0.29,5.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-06,3,0,0,125.9,139.9,0.1597,0.26,5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-07,3,0,0,141.3,157,0.1675,0.33,6.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-08,3,0,0,158.6,176.3,0.1776,0.36,6.5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-09,3,0,0,178,197.7,0.1883,0.37,6.3,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-10,3,0,0,200.2,222.4,0.1996,0.41,6.7,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-11,3,0,0,214.1,237.9,0.2117,0.29,4.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-12,3,0,0,223.4,248.2,0.219,0.21,3.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-13,3,0,0,226.7,251.9,0.2237,0.05,1.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-14,3,0,0,232.3,258.1,0.2254,0.14,2.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-15,3,0,0,239.6,266.2,0.2281,0.16,2.6,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-16,3,0,0,245.6,272.9,0.2316,0.14,2.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-17,3,0,0,259.5,288.3,0.2343,0.37,4.4,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-18,3,0,0,280.7,311.9,0.2405,0.39,4.5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-19,4,0,0,307.5,341.6,0.2496,0.46,5.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-20,4,0,0,332.5,369.4,0.2606,0.39,4.7,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-21,4,0,0,353.5,392.6,0.2704,0.37,3.8,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-22,4,0,0,389.3,432.2,0.2781,0.6,6.5,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-23,4,0,0,426.8,473.5,0.2905,0.66,6.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-24,4,0,0,449.3,498.3,0.3026,0.59,4.9,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-25,4,0,0,479.9,532,0.3095,0.52,4.2,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-26,4,0,0,519.1,574.9,0.3183,0.72,5.6,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-27,4,0,0,542,600,0.3288,0.37,3.1,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-28,4,0,0,561.9,621.8,0.3346,0.16,1.9,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-29,4,0,0,600.9,664.5,0.3392,0.66,4.7,0,[0],0,0.1,0.051,0.051,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-06-30,4,0,0,639.7,706.8,0.3479,0.77,5,0,[0],0,0.091,0.051,0.05,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-01,4,0,0,682.3,753.3,0.3558,0.76,4,0,[0],0,0.056,0.05,0.049,0.026,0.035,0.067,0.077,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-02,4,0,0,742.3,818.6,0.3637,0.9,4,0,[0],0,0.03,0.047,0.048,0.026,0.035,0.065,0.074,0.075,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-03,4,0,0,804.3,885.9,0.3738,0.81,1.6,0,[0],0,0.029,0.045,0.047,0.026,0.035,0.063,0.071,0.072,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-04,4,0,0,832.3,916.3,0.3828,0.13,0.7,0,[0],0,0.029,0.045,0.047,0.026,0.035,0.063,0.071,0.071,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-05,4,0,0,875.1,962.6,0.3863,0.63,0.8,0,[0],0,0.028,0.044,0.046,0.026,0.035,0.061,0.069,0.069,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-06,4,0,0,927.8,1019.6,0.3912,0.82,1,0,[0],0,0.027,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-07,4,0,0,966.5,1061.3,0.3964,0.38,1.8,0,[0],0,0.1,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-08,4,0,0,1001.6,1099.1,0.3995,0.55,4,0,[0],0,0.1,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-09,5,0,0,1026.5,1125.9,0.4019,0.37,3,0,[0],0,0.1,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-10,5,0,0,1055.3,1156.7,0.4033,0.2,2,0,[0],0,0.1,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-11,5,0,0,1098.6,1202.9,0.4048,0.49,3.6,0,[0],0,0.1,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-12,5,0,0,1144.6,1251.7,0.4071,0.67,3.5,0,[0],0,0.093,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-13,5,0,0,1170.4,1278.8,0.4092,0.14,1.6,0,[0],0,0.089,0.044,0.045,0.026,0.035,0.06,0.067,0.067,0.075,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-14,5,0,0,1208,1318.5,0.41,0.59,2.7,0,[0],0,0.065,0.044,0.045,0.026,0.035,0.059,0.066,0.066,0.074,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-15,5,0,0,1248.8,1361.3,0.4113,0.44,2.2,0,[0],0,0.048,0.044,0.045,0.026,0.035,0.059,0.065,0.065,0.073,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-16,5,0,0,1285.1,1399.2,0.4126,0.19,1.4,0,[0],0,0.09,0.044,0.044,0.026,0.035,0.059,0.065,0.065,0.072,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-17,5,0,0,1317.5,1433,0.4135,0.48,2.2,0,[0],0,0.07,0.044,0.044,0.026,0.035,0.058,0.064,0.064,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-18,5,0,0,1349.9,1466.6,0.414,0.21,1.9,0,[0],0,0.091,0.044,0.044,0.026,0.035,0.058,0.064,0.064,0.071,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-19,5,0,0,1394.4,1512.7,0.4144,0.45,3,0,[0],0,0.079,0.044,0.044,0.026,0.035,0.058,0.064,0.064,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-20,5,0,0,1429.8,1549.3,0.4152,0.36,2.5,0,[0],0,0.064,0.044,0.044,0.026,0.035,0.058,0.063,0.063,0.069,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-21,5,0,0,1452.1,1572.3,0.4154,0.22,1.5,0,[0],0,0.054,0.043,0.044,0.026,0.035,0.058,0.063,0.063,0.069,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-22,5,0,0,1476.9,1597.8,0.4152,0.31,1.2,0,[0],0,0.044,0.043,0.044,0.026,0.035,0.057,0.062,0.062,0.067,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-23,5,0,0,1522.6,1644.7,0.4149,0.48,0.7,0,[0],0,0.043,0.043,0.044,0.026,0.035,0.057,0.061,0.061,0.065,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-24,5,0,0,1579.3,1702.8,0.4152,0.57,0.8,0,[0],0,0.041,0.043,0.044,0.026,0.035,0.056,0.06,0.06,0.063,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-25,5,0,0,1640.6,1765.2,0.4154,0.56,0.8,0,[0],0,0.039,0.042,0.044,0.026,0.035,0.055,0.059,0.059,0.061,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-26,5,0,0,1696.1,1821.3,0.4153,0.4,1.4,0,[0],0,0.038,0.042,0.043,0.026,0.035,0.055,0.058,0.058,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-27,5,0,0,1745.5,1870.8,0.4146,0.4,0.6,0,[0],0,0.036,0.042,0.043,0.026,0.035,0.054,0.057,0.057,0.058,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-28,6,0,0,1786.9,1912.2,0.4135,0.35,0.5,0,[0],0,0.035,0.041,0.043,0.026,0.035,0.054,0.056,0.056,0.056,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-29,6,0,0,1821.8,1947,0.4122,0.3,0.5,0,[0],0,0.034,0.041,0.043,0.026,0.035,0.053,0.055,0.055,0.055,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-30,6,0,0,1835.6,1960.8,0.4108,0.13,0.2,0,[0],0,0.033,0.041,0.043,0.026,0.035,0.053,0.055,0.055,0.055,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-07-31,6,0,0,1855.1,1980.2,0.4094,0.23,0.4,0,[0],0,0.032,0.04,0.043,0.026,0.035,0.053,0.054,0.054,0.054,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-01,6,0,0,1867.9,1992.8,0.408,0.16,1.2,0,[0],0,0.045,0.04,0.042,0.026,0.035,0.052,0.054,0.054,0.054,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX486,maize/silage maize,2008-08-02,6,0,0,1873.2,1998,0.4065,0.04,1,0,[0],0,0.055,0.04,0.042,0.026,0.035,0.052,0.054,0.054,0.054,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
